,Time,Dominant Freq.,X,Y,Amplitude,Phase,Wavelength,Amp/Wave
1,308,True,9,1,0.40756391200168673,-2.2953535782609293,0.1111111111111111,3.6680752080151806
0,309,True,6,0,1.232200816935094,-1.5766377836655774,0.16666666666666666,7.393204901610564
1,309,True,9,1,0.40979036555934634,-2.335513073945994,0.1111111111111111,3.688113290034117
0,310,True,6,0,1.2366364603759687,-1.599963145934211,0.16666666666666666,7.4198187622558125
1,310,True,9,1,0.4069106771004245,-2.3703610164750604,0.1111111111111111,3.6621960939038205
0,311,True,6,0,1.2427803673076534,-1.6216572606019912,0.16666666666666666,7.45668220384592
1,311,True,9,1,0.4059848669936258,-2.4145957300580405,0.1111111111111111,3.6538638029426322
0,312,True,6,0,1.2457516759501044,-1.647664621161141,0.16666666666666666,7.474510055700627
1,312,True,9,1,0.4048446155383831,-2.446620865742966,0.1111111111111111,3.6436015398454478
0,313,True,6,0,1.2486152000425812,-1.6708829464904333,0.16666666666666666,7.491691200255487
1,313,True,9,1,0.40487515444703465,-2.4850105585435096,0.1111111111111111,3.643876390023312
0,314,True,6,0,1.2520885268797377,-1.6955121429124425,0.16666666666666666,7.512531161278426
1,314,True,9,1,0.40458060787266825,-2.519093054541707,0.1111111111111111,3.6412254708540144
0,315,True,6,0,1.2537075998968157,-1.720315180469428,0.16666666666666666,7.522245599380894
1,315,True,9,1,0.4001276586322395,-2.5541295174139043,0.1111111111111111,3.6011489276901556
0,316,True,6,0,1.2544421384022524,-1.743849163157073,0.16666666666666666,7.526652830413514
1,316,True,9,1,0.39929147044762164,-2.569984755924619,0.1111111111111111,3.593623234028595
0,317,True,6,0,1.254932784832528,-1.767413719044941,0.16666666666666666,7.529596708995168
1,317,True,9,1,0.39830084640291424,-2.600736537630727,0.1111111111111111,3.5847076176262282
0,318,True,6,0,1.2576074844352012,-1.7914509636234608,0.16666666666666666,7.545644906611208
1,318,True,9,1,0.3993092029692942,-2.633952245848788,0.1111111111111111,3.593782826723648
0,319,True,6,0,1.2636553150537893,-1.8148831610071072,0.16666666666666666,7.5819318903227355
1,319,True,9,1,0.39377497880624107,-2.6730722041677755,0.1111111111111111,3.54397480925617
0,320,True,6,0,1.275424686605543,-1.8383962833636323,0.16666666666666666,7.652548119633258
1,320,True,9,1,0.39846006350484564,-2.705937655140969,0.1111111111111111,3.586140571543611
0,321,True,6,0,1.2824903847965667,-1.8621219870200587,0.16666666666666666,7.6949423087794
1,321,True,9,1,0.39788594882472816,-2.7389070431812503,0.1111111111111111,3.5809735394225535
0,322,True,6,0,1.2852465945669722,-1.885848132362556,0.16666666666666666,7.711479567401834
1,322,True,9,1,0.3989182724708667,-2.775156979503374,0.1111111111111111,3.5902644522378004
0,323,True,6,0,1.2894056020598488,-1.9109626282649341,0.16666666666666666,7.736433612359093
1,323,True,9,1,0.40017359240037514,-2.8023519223249576,0.1111111111111111,3.6015623316033767
0,324,True,6,0,1.2938400723935675,-1.9341719169879137,0.16666666666666666,7.763040434361405
1,324,True,9,1,0.4015440971526474,-2.8456036174909976,0.1111111111111111,3.6138968743738267
0,325,True,6,0,1.2937281684179656,-1.9571978687550913,0.16666666666666666,7.762369010507793
1,325,True,9,1,0.4006906119486394,-2.8881295296898104,0.1111111111111111,3.606215507537755
0,326,True,6,0,1.297875295428832,-1.9807604956080258,0.16666666666666666,7.787251772572992
1,326,True,9,1,0.40078647700836184,-2.9218986159283937,0.1111111111111111,3.607078293075257
0,327,True,6,0,1.3014256867221439,-2.0035374074156134,0.16666666666666666,7.808554120332864
1,327,True,9,1,0.39985069465905526,-2.9582467778150905,0.1111111111111111,3.5986562519314975
0,328,True,6,0,1.3067051021985372,-2.027804199609103,0.16666666666666666,7.840230613191223
1,328,True,9,1,0.40618321665793045,-2.9910227324596037,0.1111111111111111,3.6556489499213742
0,329,True,6,0,1.3117758804990696,-2.0499680428462352,0.16666666666666666,7.870655282994417
1,329,True,9,1,0.4017431500647763,-3.023932219383759,0.1111111111111111,3.6156883505829867
0,330,True,6,0,1.315512152609689,-2.0723441838857832,0.16666666666666666,7.893072915658133
1,330,True,9,1,0.4009767641245703,-3.0606646085460145,0.1111111111111111,3.6087908771211326
0,331,True,6,0,1.326230963497073,-2.0953168403553755,0.16666666666666666,7.957385780982438
1,331,True,9,1,0.4047587687912811,-3.0901606930524634,0.1111111111111111,3.64282891912153
0,332,True,6,0,1.3275750389439587,-2.1172430152719044,0.16666666666666666,7.965450233663752
1,332,True,9,1,0.40354503842517936,-3.1258013936547333,0.1111111111111111,3.6319053458266146
0,333,True,6,0,1.328563403090816,-2.13987314592285,0.16666666666666666,7.971380418544896
1,333,True,9,1,0.40128663302050727,3.117670839444516,0.1111111111111111,3.6115796971845655
0,334,True,6,0,1.331159254276022,-2.15989204850111,0.16666666666666666,7.986955525656132
1,334,True,9,1,0.40200929759225423,3.076169193359052,0.1111111111111111,3.6180836783302883
0,335,True,6,0,1.3341049354740473,-2.1820218850711712,0.16666666666666666,8.004629612844285
1,335,True,9,1,0.3976630391682145,3.042741132107737,0.1111111111111111,3.5789673525139305
0,336,True,6,0,1.3429194209354782,-2.203366910159653,0.16666666666666666,8.05751652561287
1,336,True,9,1,0.3937488868536516,3.0063343446127155,0.1111111111111111,3.5437399816828647
0,337,True,6,0,1.3509454850315374,-2.223822844233196,0.16666666666666666,8.105672910189226
1,337,True,9,1,0.3896556805957708,2.977292029690651,0.1111111111111111,3.5069011253619378
0,338,True,6,0,1.3559670863468174,-2.2463474378077914,0.16666666666666666,8.135802518080904
1,338,True,9,1,0.38642143141839147,2.9538264900943902,0.1111111111111111,3.4777928827655233
0,339,True,6,0,1.3618101361454533,-2.27111555068281,0.16666666666666666,8.17086081687272
1,339,True,9,1,0.3828088433259219,2.915815937150968,0.1111111111111111,3.4452795899332975
0,340,True,6,0,1.367147404037022,-2.2923737373118933,0.16666666666666666,8.202884424222132
1,340,True,9,1,0.37938067211506526,2.8828073183353555,0.1111111111111111,3.4144260490355878
0,341,True,6,0,1.3776236533309105,-2.3128529246244383,0.16666666666666666,8.265741919985464
1,341,True,9,1,0.375932277303313,2.838142845179126,0.1111111111111111,3.3833904957298175
0,342,True,6,0,1.3903666170235913,-2.3344196288721073,0.16666666666666666,8.34219970214155
1,342,True,9,1,0.3795942468512699,2.797489206972255,0.1111111111111111,3.4163482216614294
0,343,True,6,0,1.3967372265685187,-2.3553311186361396,0.16666666666666666,8.380423359411113
1,343,True,9,1,0.37875672994259124,2.7607145661723522,0.1111111111111111,3.4088105694833213
0,344,True,6,0,1.3997803619647482,-2.3757758371609308,0.16666666666666666,8.39868217178849
1,344,True,9,1,0.37545137684032215,2.723488378256658,0.1111111111111111,3.3790623915628997
0,345,True,6,0,1.4033907895205948,-2.396037131330631,0.16666666666666666,8.42034473712357
1,345,True,9,1,0.37303597217227835,2.678557509756258,0.1111111111111111,3.3573237495505053
0,346,True,6,0,1.4113818733789878,-2.4168151206065893,0.16666666666666666,8.468291240273928
1,346,True,9,1,0.37122101192154083,2.6446877538791704,0.1111111111111111,3.3409891072938676
0,347,True,6,0,1.4164203734460077,-2.436878681905549,0.16666666666666666,8.498522240676047
1,347,True,9,1,0.3716849385346481,2.606709344778004,0.1111111111111111,3.3451644468118333
0,348,True,6,0,1.421260474715051,-2.456040956104993,0.16666666666666666,8.527562848290307
1,348,True,9,1,0.37324178988882145,2.572926542693204,0.1111111111111111,3.3591761089993932
0,349,True,6,0,1.427045778645964,-2.477623658819152,0.16666666666666666,8.562274671875786
1,349,True,9,1,0.3725557620684058,2.540944653916754,0.1111111111111111,3.3530018586156523
0,350,True,6,0,1.4305813375655392,-2.497507037912639,0.16666666666666666,8.583488025393235
1,350,True,9,1,0.3737236873960692,2.481920104949069,0.1111111111111111,3.363513186564623
0,351,True,6,0,1.4328252108082074,-2.5174176871044405,0.16666666666666666,8.596951264849245
1,351,True,9,1,0.3776219103751222,2.440061816185736,0.1111111111111111,3.3985971933761
0,352,True,6,0,1.438254209071519,-2.5377060816388672,0.16666666666666666,8.629525254429113
1,352,True,9,1,0.37527510206658904,2.3888267323953074,0.1111111111111111,3.3774759185993015
0,353,True,6,0,1.4472448043898114,-2.55704677923492,0.16666666666666666,8.683468826338869
1,353,True,9,1,0.3753860855384653,2.35060156793367,0.1111111111111111,3.378474769846188
0,354,True,6,0,1.449690904207606,-2.5769105422089487,0.16666666666666666,8.698145425245636
1,354,True,9,1,0.3747633658231221,2.3137703946677717,0.1111111111111111,3.372870292408099
0,355,True,6,0,1.4526151167537769,-2.59834138125873,0.16666666666666666,8.715690700522662
1,355,True,9,1,0.37372003657526476,2.272845071543517,0.1111111111111111,3.363480329177383
0,356,True,6,0,1.4577637106900827,-2.6183515169144127,0.16666666666666666,8.746582264140496
1,356,True,9,1,0.37204663467399474,2.22184977060896,0.1111111111111111,3.3484197120659527
0,357,True,6,0,1.464229931711063,-2.6373237163887704,0.16666666666666666,8.785379590266379
1,357,True,9,1,0.36771167970989055,2.177210104657713,0.1111111111111111,3.3094051173890153
0,358,True,6,0,1.4674175274246213,-2.6566878562645466,0.16666666666666666,8.804505164547729
1,358,True,9,1,0.36768652425619147,2.1365744662346318,0.1111111111111111,3.3091787183057235
0,359,True,6,0,1.4745089961357947,-2.6746186478612555,0.16666666666666666,8.847053976814768
1,359,True,9,1,0.36345780130682154,2.0955932632557563,0.1111111111111111,3.271120211761394
0,360,True,6,0,1.4795945270394482,-2.6928454571754785,0.16666666666666666,8.877567162236689
1,360,True,9,1,0.3620101130889462,2.064401833590963,0.1111111111111111,3.258091017800516
0,361,True,6,0,1.4855003814876864,-2.7126510943353783,0.16666666666666666,8.91300228892612
1,361,True,9,1,0.3597090662769391,2.0260744112606237,0.1111111111111111,3.237381596492452
0,362,True,6,0,1.4878163367542137,-2.730981257926242,0.16666666666666666,8.926898020525282
1,362,True,9,1,0.3582443397092384,1.9840798019947294,0.1111111111111111,3.224199057383146
0,363,True,6,0,1.4919391178872843,-2.7498898737661586,0.16666666666666666,8.951634707323706
1,363,True,9,1,0.3593618135769383,1.9530619014397181,0.1111111111111111,3.234256322192445
0,364,True,6,0,1.5015752926275465,-2.768147616208005,0.16666666666666666,9.00945175576528
1,364,True,9,1,0.366772022202637,1.9241855942082589,0.1111111111111111,3.300948199823733
0,365,True,6,0,1.5062494398923392,-2.787010535886517,0.16666666666666666,9.037496639354035
1,365,True,9,1,0.3650475215839673,1.8908762410484097,0.1111111111111111,3.285427694255706
0,366,True,6,0,1.5098042674781844,-2.806537123509461,0.16666666666666666,9.058825604869106
1,366,True,9,1,0.3649727254720393,1.8491736821932414,0.1111111111111111,3.284754529248354
0,367,True,6,0,1.5143269464226607,-2.825570856470909,0.16666666666666666,9.085961678535964
1,367,True,9,1,0.3673900863576424,1.8179551108607925,0.1111111111111111,3.306510777218782
0,368,True,6,0,1.5181955886602787,-2.8440490772143923,0.16666666666666666,9.109173531961673
1,368,True,9,1,0.36299299738917,1.7871949818610156,0.1111111111111111,3.2669369765025302
0,369,True,6,0,1.5202670485490004,-2.862708978446696,0.16666666666666666,9.121602291294003
1,369,True,9,1,0.36287326927486635,1.7584222308082478,0.1111111111111111,3.265859423473797
0,370,True,6,0,1.524403372502576,-2.8814681135544964,0.16666666666666666,9.146420235015457
1,370,True,9,1,0.3582771806309408,1.7237737363586831,0.1111111111111111,3.2244946256784672
0,371,True,6,0,1.5266260652414547,-2.900714535834516,0.16666666666666666,9.15975639144873
1,371,True,9,1,0.3575824136420133,1.6935624937084819,0.1111111111111111,3.21824172277812
0,372,True,6,0,1.5289203527382191,-2.921108766188696,0.16666666666666666,9.173522116429316
1,372,True,9,1,0.35719036527210485,1.6630079202532422,0.1111111111111111,3.214713287448944
0,373,True,6,0,1.5355329518236762,-2.9416808445598126,0.16666666666666666,9.213197710942058
1,373,True,9,1,0.354077037895528,1.6322034804122578,0.1111111111111111,3.1866933410597524
0,374,True,6,0,1.5394976345990012,-2.9624564604663792,0.16666666666666666,9.236985807594008
1,374,True,9,1,0.35185990168080444,1.594964136746553,0.1111111111111111,3.1667391151272404
0,375,True,6,0,1.5472057620515127,-2.982066820013853,0.16666666666666666,9.283234572309077
1,375,True,9,1,0.3564052437991384,1.56805601104544,0.1111111111111111,3.207647194192246
0,376,True,6,0,1.5480437042548978,-3.001956236634626,0.16666666666666666,9.288262225529387
1,376,True,9,1,0.3543365986777842,1.53511775156426,0.1111111111111111,3.189029388100058
0,377,True,6,0,1.5494542405058165,-3.0198290671065022,0.16666666666666666,9.2967254430349
1,377,True,9,1,0.35258589751935804,1.5158869471089607,0.1111111111111111,3.1732730776742226
0,378,True,6,0,1.5531896717883906,-3.0406145800766575,0.16666666666666666,9.319138030730345
1,378,True,9,1,0.34593413242992627,1.4847175471316676,0.1111111111111111,3.1134071918693365
0,379,True,6,0,1.5585870324849336,-3.0609402459437844,0.16666666666666666,9.351522194909602
1,379,True,9,1,0.3436673604796261,1.458740541625626,0.1111111111111111,3.093006244316635
0,380,True,6,0,1.563651468229201,-3.080752100730653,0.16666666666666666,9.381908809375208
1,380,True,9,1,0.34061501230578267,1.4338583854984288,0.1111111111111111,3.065535110752044
0,381,True,6,0,1.5694011963627281,-3.100310537003682,0.16666666666666666,9.41640717817637
1,381,True,9,1,0.3385439286314854,1.4072169954880185,0.1111111111111111,3.046895357683369
0,382,True,6,0,1.5746423838320285,-3.1213604986032584,0.16666666666666666,9.447854302992171
1,382,True,9,1,0.33880131376954703,1.3721298314060983,0.1111111111111111,3.0492118239259236
0,383,True,6,0,1.5800234597657186,3.1394243351282807,0.16666666666666666,9.480140758594311
1,383,True,9,1,0.33788152427560536,1.3413895866920298,0.1111111111111111,3.0409337184804484
0,384,True,6,0,1.5857691985746287,3.117771443822682,0.16666666666666666,9.514615191447772
1,384,True,9,1,0.33391128544938475,1.3082555534209916,0.1111111111111111,3.005201569044463
0,385,True,6,0,1.591425550395948,3.0959378157656983,0.16666666666666666,9.548553302375689
1,385,True,9,1,0.33088195773610557,1.2846221379761023,0.1111111111111111,2.9779376196249503
0,386,True,6,0,1.6039626370160072,3.0745228284577606,0.16666666666666666,9.623775822096043
1,386,True,9,1,0.3335649645712961,1.241188361065774,0.1111111111111111,3.002084681141665
0,387,True,6,0,1.609525816009922,3.053500138173425,0.16666666666666666,9.657154896059533
1,387,True,9,1,0.3342241957637728,1.1943332289359823,0.1111111111111111,3.0080177618739556
0,388,True,6,0,1.613624626095253,3.0344329737562132,0.16666666666666666,9.681747756571518
1,388,True,9,1,0.33195102318843434,1.1483260051394937,0.1111111111111111,2.987559208695909
0,389,True,6,0,1.617276632097645,3.013578148251792,0.16666666666666666,9.70365979258587
1,389,True,9,1,0.3322454995409692,1.1178584352982328,0.1111111111111111,2.990209495868723
0,390,True,6,0,1.621909466326679,2.9915635079029195,0.16666666666666666,9.731456797960075
1,390,True,9,1,0.33086566046537036,1.0749153855410165,0.1111111111111111,2.9777909441883335
0,391,True,6,0,1.625797522440744,2.971776253256216,0.16666666666666666,9.754785134644465
1,391,True,9,1,0.3249728929884438,1.0343002048897865,0.1111111111111111,2.924756036895994
0,392,True,6,0,1.6290351398679888,2.9515413068873944,0.16666666666666666,9.774210839207933
1,392,True,9,1,0.3189708650075385,1.0029760481543386,0.1111111111111111,2.870737785067847
0,393,True,6,0,1.6343994134377555,2.9339696056125857,0.16666666666666666,9.806396480626534
1,393,True,9,1,0.31705638210813114,0.9772207391192818,0.1111111111111111,2.8535074389731805
0,394,True,6,0,1.6390669001816012,2.913107328903526,0.16666666666666666,9.834401401089607
1,394,True,9,1,0.3188995613748119,0.9457164848061691,0.1111111111111111,2.8700960523733072
0,395,True,6,0,1.6446066982437004,2.8925632006373347,0.16666666666666666,9.867640189462204
1,395,True,9,1,0.3125852132209905,0.9096698080941091,0.1111111111111111,2.8132669189889143
0,396,True,6,0,1.649745319382697,2.8719473333759677,0.16666666666666666,9.898471916296183
1,396,True,9,1,0.30823300010623533,0.874756114179348,0.1111111111111111,2.774097000956118
0,397,True,6,0,1.6620289763165828,2.8515079269595147,0.16666666666666666,9.972173857899497
1,397,True,9,1,0.30820570006175835,0.8404156062448199,0.1111111111111111,2.773851300555825
0,398,True,6,0,1.6628349140551082,2.8315505051834595,0.16666666666666666,9.97700948433065
1,398,True,9,1,0.3058629230488307,0.8106512775370619,0.1111111111111111,2.752766307439477
0,399,True,6,0,1.6648283367426522,2.8107946765256173,0.16666666666666666,9.988970020455914
1,399,True,9,1,0.3070597401980897,0.7713970761370106,0.1111111111111111,2.763537661782807
